image_id,healthy,multiple_diseases,rust,scab
Test_1375,0.3706497,0.11364066,0.42460722,0.09110237
Test_1376,0.8516887,0.0085012,0.13747622,0.0023339007
Test_1377,0.011601925,0.009816596,0.9779239,0.0006575079
Test_1378,0.88224316,0.02236152,0.07865018,0.016745182
Test_1379,0.012264694,0.36077636,0.49693078,0.13002811
Test_1380,0.14780863,0.036497883,0.8069766,0.00871686
Test_1381,0.9807159,0.0018291324,0.01617946,0.0012755455
Test_1382,0.1482235,0.021633914,0.8236762,0.0064662495
Test_1383,0.001058905,0.008223875,0.00038132488,0.99033594
Test_1384,0.36862928,0.11270575,0.05451887,0.46414614
Test_1385,0.0037098618,0.048457112,0.012045335,0.93578774
Test_1386,0.013630441,0.0116600245,0.9739872,0.0007222677
Test_1387,0.91655606,0.019836335,0.04066163,0.022946022
Test_1388,0.0003671603,0.0039131753,0.99563015,8.955002e-05
Test_1389,0.02088937,0.033783466,0.94207996,0.0032472275
Test_1390,0.60244757,0.008441244,0.3860681,0.0030430371
Test_1391,5.1674422e-05,0.00060209085,0.99933904,7.147196e-06
Test_1392,0.002864348,0.0068921917,0.9894633,0.0007801041
Test_1393,0.006987141,0.018186446,0.9738327,0.000993618
Test_1394,0.5558936,0.05863757,0.22893277,0.15653613
Test_1395,0.00013703093,0.005151152,0.9944648,0.00024705165
Test_1396,0.19616371,0.011188193,0.7902525,0.0023955277
Test_1397,0.00022096673,0.0033250563,0.9964122,4.179763e-05
Test_1398,0.0012830547,0.005125298,0.99333715,0.0002544238
Test_1399,0.00044054756,0.0009985878,0.9985493,1.1546937e-05
Test_1400,0.06467707,0.13633339,0.35723025,0.44175935
Test_1401,0.6088675,0.08056232,0.16443796,0.1461322
Test_1402,0.9492175,0.0023522691,0.046154454,0.0022757375
Test_1403,0.0024620502,0.009799722,0.9872754,0.00046281732
Test_1404,0.07250485,0.0070936196,0.9179494,0.0024522096
Test_1405,0.0032124582,0.0071736975,0.9891861,0.00042770364
Test_1406,0.17225659,0.07592548,0.7322742,0.01954369
Test_1407,0.3082032,0.066544265,0.58466244,0.040590137
Test_1408,0.9870271,0.001778577,0.006817248,0.0043771123
Test_1409,0.018555272,0.08570834,0.87108177,0.024654653
Test_1410,0.03455233,0.03793135,0.92379504,0.003721206
Test_1411,0.20553583,0.20295173,0.39171514,0.19979736
Test_1412,0.5096937,0.07444759,0.31990674,0.095952064
Test_1413,0.72306126,0.03696723,0.18100998,0.05896156
Test_1414,0.016662357,0.007420979,0.9751838,0.00073284033
Test_1415,0.96462184,0.008370187,0.021480493,0.005527563
Test_1416,0.9424928,0.007920943,0.02892959,0.020656668
Test_1417,0.25620037,0.18603249,0.4743092,0.08345788
Test_1418,0.95448905,0.0053745564,0.034308475,0.005827901
Test_1419,0.0906758,0.025065571,0.8793127,0.0049459804
Test_1420,0.2852823,0.045048766,0.6376455,0.032023467
Test_1421,0.0013462603,0.0047082966,0.00033708801,0.99360836
Test_1422,0.028288106,0.010262452,0.9609514,0.0004981241
Test_1423,0.9069163,0.015956908,0.05831641,0.018810332
Test_1424,0.17774004,0.014000936,0.8056318,0.002627253
Test_1425,0.06728016,0.007996124,0.92382836,0.00089539355
Test_1426,0.0001597445,0.0002569972,0.9995746,8.743786e-06
Test_1427,0.081149824,0.041994795,0.8690384,0.007816934
Test_1428,0.9781546,0.004244643,0.0077189417,0.009881851
Test_1429,0.9275461,0.0039943983,0.06260275,0.00585682
Test_1430,0.97492653,0.0041246945,0.01661225,0.004336559
Test_1431,0.98875284,0.0008130246,0.009716188,0.0007179708
Test_1432,0.18750195,0.031101894,0.77565545,0.005740723
Test_1433,0.00023498881,0.0013899124,0.99832064,5.439397e-05
Test_1434,0.15321854,0.007667672,0.8381258,0.0009879523
Test_1435,0.22172965,0.3321181,0.27135298,0.17479928
Test_1436,0.39808893,0.022258526,0.5753964,0.0042561353
Test_1437,0.013632628,0.006642014,0.97887576,0.0008495876
Test_1438,0.32291844,0.09768546,0.55045944,0.02893669
Test_1439,0.92482483,0.0052234614,0.066770986,0.0031807353
Test_1440,0.32322136,0.108788095,0.5312584,0.036732223
Test_1441,0.07390608,0.01145022,0.91341364,0.0012301062
Test_1442,0.98271644,0.0014428906,0.0139137115,0.0019270243
Test_1443,0.7424634,0.023823557,0.19861159,0.035101384
Test_1444,0.017942768,0.0022892207,0.9797069,6.109614e-05
Test_1445,0.8101002,0.035002135,0.07072512,0.08417257
Test_1446,0.98038393,0.0018736819,0.013246813,0.0044955546
Test_1447,0.29472405,0.041878603,0.64447385,0.018923514
Test_1448,0.95003545,0.0011932767,0.04796317,0.0008081248
Test_1449,0.008254795,0.009837871,0.9814454,0.00046185506
Test_1450,0.98738086,0.0011366764,0.010180443,0.001302102
Test_1451,0.7700747,0.04404488,0.16473359,0.021146843
Test_1452,0.40588146,0.057050038,0.065925255,0.47114316
Test_1453,1.8855084e-05,0.0022448516,0.9977223,1.39646445e-05
Test_1454,0.82071936,0.017099245,0.15565448,0.0065268916
Test_1455,0.7843485,0.015364766,0.19366789,0.006618928
Test_1456,0.9804703,0.0014147891,0.01641992,0.0016948617
Test_1457,0.72832614,0.010850567,0.25664416,0.004179096
Test_1458,0.6890047,0.053471874,0.05627763,0.20124574
Test_1459,0.020794531,0.038006887,0.9235833,0.017615259
Test_1460,0.030396152,0.0044765263,0.96456915,0.00055813685
Test_1461,0.011117645,0.006589298,0.98166317,0.0006298826
Test_1462,0.03392199,0.035730876,0.9257249,0.004622248
Test_1463,3.128818e-05,0.00071466697,0.99924636,7.694668e-06
Test_1464,7.359002e-05,0.0025305946,0.9973304,6.538912e-05
Test_1465,0.07288081,0.035331942,0.88863474,0.0031524955
Test_1466,0.92803484,0.004378879,0.065202236,0.0023840987
Test_1467,0.91615415,0.008290065,0.06359187,0.011963839
Test_1468,0.15483288,0.08221295,0.7410482,0.021906022
Test_1469,0.9728865,0.0027762398,0.020226512,0.00411064
Test_1470,0.07435892,0.14552514,0.18974842,0.59036756
Test_1471,0.37207463,0.062295288,0.5357325,0.029897556
Test_1472,0.2110127,0.069188334,0.05591072,0.6638882
Test_1473,0.8252451,0.01366525,0.15278108,0.008308598
Test_1474,0.7676048,0.011416937,0.21587062,0.0051075383
Test_1475,0.0003623752,0.001770326,0.99785054,1.6723834e-05
Test_1476,0.0072964597,0.048259526,0.009558869,0.9348852
Test_1477,0.041045554,0.06712736,0.03527859,0.85654855
Test_1478,1.7185908e-05,0.00079126115,0.99917585,1.5760857e-05
Test_1479,0.043110937,0.038105283,0.9060709,0.012712958
Test_1480,4.380531e-06,0.00013963175,0.99985516,8.84094e-07
Test_1481,0.9901902,0.00024730436,0.008935561,0.00062694453
Test_1482,0.33380374,0.14107163,0.50685114,0.018273517
Test_1483,0.13471237,0.06731121,0.74559855,0.052377902
Test_1484,0.9613518,0.0069862595,0.028162148,0.003499759
Test_1485,0.88660175,0.0020707513,0.11071704,0.000610569
Test_1486,0.0014304807,0.009374628,0.9887611,0.00043375837
Test_1487,0.48452738,0.038727466,0.4724448,0.0043003303
Test_1488,0.68460405,0.055714034,0.18755287,0.07212901
Test_1489,0.08139235,0.0049446844,0.91247916,0.0011838581
Test_1490,0.9252351,0.011508138,0.056269456,0.006987325
Test_1491,0.0031979675,0.030684602,0.96200836,0.0041091507
Test_1492,0.047756076,0.011888257,0.939372,0.0009836665
Test_1493,0.90948296,0.0056216726,0.08140289,0.003492446
Test_1494,0.839168,0.012739906,0.13983591,0.008256191
Test_1495,0.30611473,0.15822451,0.073312655,0.46234804
Test_1496,0.6694339,0.03244347,0.2612226,0.03689997
Test_1497,0.0024867181,0.0055906437,0.9916569,0.0002657268
Test_1498,0.43870592,0.05921465,0.3908583,0.11122117
Test_1499,7.359308e-05,0.0078111263,0.9919763,0.00013898018
Test_1500,0.99758255,0.000647102,0.0011007614,0.00066965417
Test_1501,0.53236574,0.075043835,0.35019377,0.042396702
Test_1502,0.968345,0.008233746,0.014361003,0.009060149
Test_1503,0.9949302,0.00022415088,0.0044588037,0.00038677975
Test_1504,0.012786369,0.005798867,0.98102105,0.0003938135
Test_1505,0.0003758024,0.0012482563,0.9983504,2.5590067e-05
Test_1506,0.9649361,0.005317592,0.02461915,0.0051272516
Test_1507,0.9645734,0.0014192087,0.033213247,0.0007942021
Test_1508,0.7192128,0.0034364,0.2766723,0.0006785005
Test_1509,0.006235813,0.0064390437,0.00055294996,0.98677224
Test_1510,0.6351161,0.0141446,0.34918275,0.0015565316
Test_1511,0.5277331,0.07004648,0.29283166,0.10938877
Test_1512,0.091524646,0.024954744,0.8794531,0.004067593
Test_1513,0.226145,0.01563964,0.7539622,0.0042530913
Test_1514,0.57286847,0.054772537,0.35417184,0.018187188
Test_1515,9.760506e-06,0.00032653313,0.99966085,2.8431118e-06
Test_1516,0.81612474,0.020791015,0.14528608,0.017798185
Test_1517,0.00028069946,0.0010998335,0.99848807,0.00013140557
Test_1518,0.06606085,0.105934955,0.08382435,0.74417984
Test_1519,0.61253124,0.06511363,0.20317735,0.119177796
Test_1520,0.3853753,0.09175467,0.43214116,0.09072891
Test_1521,0.8504734,0.023775285,0.090148486,0.03560277
Test_1522,0.067057766,0.019770414,0.910896,0.0022757493
Test_1523,0.05373941,0.18513297,0.7041824,0.056945276
Test_1524,0.9935142,0.0007062311,0.0051073926,0.00067212567
Test_1525,0.9927234,0.0007963196,0.0047795833,0.0017007466
Test_1526,0.058540534,0.14965294,0.61189586,0.17991069
Test_1527,0.00048436451,0.0010485937,0.99835145,0.000115531904
Test_1528,0.745425,0.05424286,0.12535283,0.074979246
Test_1529,0.0022167452,0.0075621945,0.99003977,0.00018130668
Test_1530,0.9849127,0.0007660451,0.013865983,0.00045534642
Test_1531,4.6315337e-05,0.0015082591,0.99842983,1.5539339e-05
Test_1532,0.867682,0.02573636,0.07145527,0.03512639
Test_1533,0.031703625,0.022834131,0.9370381,0.008424151
Test_1534,0.867056,0.017424637,0.025622929,0.08989649
Test_1535,0.030767472,0.07039514,0.89098495,0.007852438
Test_1536,0.5304635,0.12139775,0.32470378,0.023435019
Test_1537,0.37291434,0.07447881,0.13021268,0.42239416
Test_1538,0.5101785,0.009197271,0.47310287,0.007521341
Test_1539,0.0040403116,0.00343843,0.992254,0.00026725043
Test_1540,0.87620133,0.00359911,0.0012959767,0.11890367
Test_1541,0.2552511,0.023167439,0.7003932,0.0211883
Test_1542,0.41901594,0.08173485,0.107265174,0.39198402
Test_1543,0.23437862,0.04565461,0.7134794,0.006487382
Test_1544,0.19467187,0.01711515,0.7768356,0.011377361
Test_1545,0.055906672,0.022113299,0.01617741,0.9058026
Test_1546,0.8858834,0.0007315393,0.11320133,0.00018379839
Test_1547,0.9760301,0.0028756896,0.018858658,0.0022356214
Test_1548,0.44157264,0.0077483994,0.5493,0.0013789086
Test_1549,0.8047127,0.023678925,0.11433405,0.05727432
Test_1550,0.3639341,0.05385741,0.4287187,0.15348981
Test_1551,0.007264066,0.16456735,0.8021992,0.025969388
Test_1552,0.95958537,0.006642883,0.02327096,0.010500759
Test_1553,0.80975443,0.008223888,0.1782464,0.0037753193
Test_1554,0.0022589788,0.005726417,0.99163777,0.00037687135
Test_1555,0.9972988,0.0004100577,0.0017024054,0.0005888699
Test_1556,0.018313253,0.0076258774,0.97342527,0.00063552853
Test_1557,0.048949134,0.042580593,0.009668665,0.8988016
Test_1558,0.00022198849,0.0029795498,0.99674255,5.5933782e-05
Test_1559,1.8693224e-07,2.4790304e-05,0.99997497,3.7497855e-08
Test_1560,0.46760064,0.018138612,0.5077336,0.006527251
Test_1561,0.0032454254,0.33078253,0.5894227,0.076549344
Test_1562,0.36229372,0.021443553,0.6029419,0.013320835
Test_1563,0.0048776185,0.0065869614,0.9882068,0.0003285423
Test_1564,0.015575068,0.01996347,0.9634226,0.0010389524
Test_1565,0.15106365,0.060098898,0.7692389,0.019598458
Test_1566,0.42763034,0.104672655,0.42160544,0.04609161
Test_1567,6.08673e-05,0.0011832417,0.99871266,4.323549e-05
Test_1568,0.065877564,0.022630502,0.90877324,0.002718642
Test_1569,0.00096988183,0.00539775,0.993429,0.00020334695
Test_1570,0.9556267,0.0034122665,0.0377455,0.003215497
Test_1571,0.08948925,0.026354441,0.8791483,0.0050079436
Test_1572,0.46506047,0.06375458,0.43718576,0.03399929
Test_1573,0.6033493,0.036886893,0.34409812,0.015665585
Test_1574,0.33980533,0.019343592,0.63610893,0.004742074
Test_1575,0.077777885,0.0925122,0.804773,0.024936898
Test_1576,0.92966837,0.0033677965,0.06357193,0.0033919034
Test_1577,0.00010727592,0.0031513372,0.9967141,2.7276204e-05
Test_1578,0.7722102,0.0039273775,0.22245926,0.001403177
Test_1579,0.9931109,0.00019931256,0.0065406067,0.00014917119
Test_1580,0.9824898,0.0020795253,0.013546875,0.0018838327
Test_1581,0.78065866,0.033264533,0.057017554,0.12905923
Test_1582,0.80531687,0.0074009695,0.18204397,0.005238183
Test_1583,0.80396885,0.020263284,0.16139346,0.014374345
Test_1584,0.93834454,0.005243997,0.054962583,0.0014489362
Test_1585,0.0004816433,0.0071890787,0.9921185,0.00021077166
Test_1586,0.39328754,0.0077969595,0.5971376,0.0017780039
Test_1587,0.62828845,0.029183537,0.33572668,0.00680131
Test_1588,0.9622203,0.007623939,0.025404984,0.0047507756
Test_1589,0.026843175,0.011409733,0.96079546,0.0009516211
Test_1590,0.09639774,0.044006858,0.8540334,0.0055620624
Test_1591,0.6164223,0.076087564,0.28583747,0.02165265
Test_1592,0.97398496,0.0019763242,0.022619445,0.0014193476
Test_1593,0.31473836,0.17325005,0.24996115,0.26205042
Test_1594,0.92657566,0.008731026,0.024789829,0.039903473
Test_1595,0.10937521,0.0056635523,0.8839682,0.0009930525
Test_1596,0.8261745,0.0119085815,0.15648352,0.005433498
Test_1597,7.063356e-07,0.0003983591,0.99959975,1.1604286e-06
Test_1598,0.027978037,0.10420713,0.023116797,0.844698
Test_1599,0.61394197,0.0038426684,0.3808384,0.0013770532
Test_1600,0.96155655,0.0018390837,0.03494168,0.0016626648
Test_1601,0.8580169,0.022217806,0.061422624,0.0583427
Test_1602,0.9677247,0.0029625844,0.026707869,0.0026048487
Test_1603,0.00036911416,0.001740228,0.9978719,1.8742412e-05
Test_1604,0.01738442,0.0070547205,0.9739963,0.001564526
Test_1605,0.3940947,0.062420323,0.5290717,0.014413293
Test_1606,0.041898247,0.10000589,0.7413342,0.11676167
Test_1607,0.9928872,0.00092273037,0.0031705447,0.0030194605
Test_1608,0.4933022,0.017131738,0.48534805,0.004218073
Test_1609,0.017497454,0.0101347435,0.9704311,0.0019367627
Test_1610,0.98792493,0.001364192,0.006947182,0.0037637015
Test_1611,0.9444313,0.011697936,0.035697956,0.0081727635
Test_1612,0.11227054,0.12543008,0.6902386,0.07206079
Test_1613,0.08324227,0.29110625,0.47213167,0.15351982
Test_1614,0.0029213526,0.0075248503,0.98891735,0.00063651736
Test_1615,0.0032132047,0.013702392,0.0019980944,0.9810863
Test_1616,2.07305e-06,0.00037711466,0.9996196,1.1801321e-06
Test_1617,0.32994127,0.024583537,0.6349221,0.01055307
Test_1618,0.81057703,0.012729486,0.17188509,0.0048084036
Test_1619,0.92399675,0.012189681,0.034301426,0.029512234
Test_1620,0.8606283,0.0032127388,0.134888,0.0012709373
Test_1621,0.21840568,0.22425343,0.46643913,0.090901785
Test_1622,0.9170054,0.009316741,0.0660512,0.0076265824
Test_1623,0.21270472,0.16799985,0.10947771,0.5098177
Test_1624,0.8021323,0.009463171,0.18211232,0.0062921518
Test_1625,0.0034018788,0.0021117972,0.99419796,0.00028833054
Test_1626,0.5877651,0.005535643,0.4035258,0.0031734575
Test_1627,2.5574202e-05,0.0029095246,0.9970018,6.3068444e-05
Test_1628,7.440591e-05,0.002798782,0.99711406,1.275774e-05
Test_1629,0.58068824,0.063073315,0.33258978,0.023648562
Test_1630,0.045606293,0.1353317,0.7048221,0.11423999
Test_1631,0.120147154,0.07265108,0.78574824,0.021453511
Test_1632,0.5352182,0.040994667,0.40182725,0.021959905
Test_1633,0.23278457,0.007704311,0.7575112,0.0019999354
Test_1634,0.0034257225,0.046194006,0.9480967,0.002283635
Test_1635,0.0022047493,0.001114561,0.99663085,4.981374e-05
Test_1636,0.72685736,0.041441616,0.18114239,0.05055859
Test_1637,0.11768635,0.11923244,0.7311906,0.031890593
Test_1638,0.95809585,0.0022934466,0.038243264,0.0013674487
Test_1639,0.82300276,0.038746167,0.05736462,0.08088657
Test_1640,0.98172265,0.0014365336,0.015090781,0.0017500931
Test_1641,0.30983075,0.092809916,0.5314935,0.06586588
Test_1642,0.9916841,0.0005881181,0.0074088806,0.00031893078
Test_1643,0.9269494,0.0031893894,0.06696204,0.0028992235
Test_1644,0.011480609,0.026480075,0.95828575,0.003753556
Test_1645,0.39093548,0.016898334,0.5861907,0.005975516
Test_1646,0.61675316,0.0013697059,0.38106507,0.00081208214
Test_1647,0.2737491,0.041528042,0.6672527,0.017470146
Test_1648,0.08364545,0.022634905,0.8913385,0.0023810442
Test_1649,0.0008160924,0.0023558836,0.99671614,0.000111912246
Test_1650,0.0047422745,0.006162739,0.9888747,0.00022026479
Test_1651,0.94885266,0.0044490066,0.042005092,0.0046932655
Test_1652,0.019890537,0.014133584,0.96409243,0.0018834501
Test_1653,0.22892296,0.16249803,0.57134724,0.037231795
Test_1654,0.49763173,0.03344931,0.46005848,0.008860523
Test_1655,0.018317891,0.018931597,0.004055032,0.9586954
Test_1656,0.9045273,0.004393521,0.088545546,0.0025334884
Test_1657,0.18645813,0.0034977887,0.8094642,0.0005798105
Test_1658,0.044525333,0.054177392,0.88970685,0.011590526
Test_1659,0.096703544,0.010913592,0.8909645,0.0014183234
Test_1660,0.36785147,0.20479584,0.30107707,0.12627552
Test_1661,0.71872556,0.020494629,0.25411397,0.006665922
Test_1662,0.8318303,0.029406158,0.11934412,0.01941937
Test_1663,0.0033329206,0.013087309,0.9820042,0.0015755272
Test_1664,0.8277159,0.03483538,0.04530209,0.09214664
Test_1665,0.040497065,0.052553378,0.895928,0.011021558
Test_1666,0.059357915,0.013270575,0.92580396,0.0015674697
Test_1667,0.31356308,0.027493518,0.6453686,0.013574817
Test_1668,0.82085943,0.02979244,0.041852,0.107496105
Test_1669,0.13933752,0.033379715,0.823068,0.0042146984
Test_1670,0.76936555,0.037799858,0.14914186,0.043692756
Test_1671,0.4661072,0.015377327,0.5115216,0.0069939247
Test_1672,0.7101693,0.064963624,0.18817702,0.036690135
Test_1673,0.41347012,0.110335894,0.13105395,0.34514007
Test_1674,8.753875e-05,0.0010936597,2.0040696e-05,0.9987987
Test_1675,0.9331495,0.0018602217,0.06292482,0.0020653792
Test_1676,0.30476648,0.14611015,0.4453574,0.103765905
Test_1677,0.9255678,0.005641449,0.06582091,0.0029698056
Test_1678,0.00073975726,0.0007777368,0.9984615,2.1056496e-05
Test_1679,0.17932996,0.2842062,0.29637402,0.24008986
Test_1680,0.26806736,0.02257567,0.6995174,0.009839595
Test_1681,0.03390314,0.1572696,0.41299292,0.39583442
Test_1682,0.2598585,0.07354387,0.6275438,0.039053865
Test_1683,0.00086108403,0.00051802717,0.9985788,4.215927e-05
Test_1684,0.99711967,0.00016079094,0.0022228786,0.00049663975
Test_1685,0.7992853,0.023290815,0.16751142,0.009912483
Test_1686,0.89187485,0.01121303,0.07943175,0.017480498
Test_1687,0.7354166,0.010043711,0.24959859,0.0049410723
Test_1688,0.1085752,0.016396366,0.8720137,0.0030147282
Test_1689,0.62261796,0.06398499,0.2877418,0.025655316
Test_1690,0.9722792,0.0024906644,0.02083265,0.004397517
Test_1691,0.089455165,0.26141456,0.33665758,0.3124727
Test_1692,0.83321196,0.011989992,0.15052049,0.004277492
Test_1693,0.087008595,0.054721143,0.03177456,0.8264957
Test_1694,0.022969274,0.017540686,0.95848763,0.0010023816
Test_1695,4.608488e-06,0.00032588848,0.99966836,1.2427741e-06
Test_1696,0.8957207,0.012666627,0.08686851,0.0047441926
Test_1697,0.14394222,0.022021685,0.83064127,0.00339479
Test_1698,0.8221228,0.018130023,0.14372882,0.016018376
Test_1699,0.032559507,0.05855419,0.007649607,0.90123665
Test_1700,0.9892039,0.0013996777,0.0053773564,0.0040190895
Test_1701,7.9809365e-07,0.000101342404,0.9998976,2.5532896e-07
Test_1702,3.843068e-05,0.0054088086,0.9944746,7.818116e-05
Test_1703,0.7797343,0.0020296131,0.2173644,0.00087172363
Test_1704,0.94102055,0.004616868,0.0515021,0.0028605764
Test_1705,0.00034923214,0.0018761596,0.99770266,7.200519e-05
Test_1706,0.63892174,0.05015069,0.28968868,0.021238873
Test_1707,0.9227882,0.0086651975,0.06640543,0.0021411632
Test_1708,1.6784787e-08,6.550678e-05,0.9999343,1.5506858e-07
Test_1709,1.0533815e-06,9.2987466e-05,0.99990547,4.8271954e-07
Test_1710,0.03775402,0.0013321366,0.9608266,8.729356e-05
Test_1711,0.014761257,0.006909666,0.0007121364,0.9776169
Test_1712,0.02408018,0.0032344523,0.9724326,0.000252876
Test_1713,0.0008544433,0.0047114515,0.99406886,0.00036520656
Test_1714,0.42589054,0.08907174,0.32323617,0.16180156
Test_1715,0.0018511133,0.005870745,0.00023735013,0.9920408
Test_1716,0.46481255,0.016636055,0.51468897,0.003862474
Test_1717,0.82612413,0.021635607,0.10350912,0.04873105
Test_1718,0.9322373,0.0066046915,0.04850661,0.012651383
Test_1719,1.3292749e-05,0.0016824858,0.9982931,1.111914e-05
Test_1720,0.017977657,0.008525507,0.9715504,0.0019464297
Test_1721,0.8563067,0.004519279,0.1366674,0.0025067176
Test_1722,0.007936438,0.0056486074,0.9859759,0.00043896207
Test_1723,0.0341235,0.01079387,0.9537474,0.0013352268
Test_1724,0.00058285065,0.0031141213,0.9960129,0.00029011554
Test_1725,0.0009895439,0.002380992,0.99654394,8.55762e-05
Test_1726,0.2028429,0.0383499,0.75172627,0.0070809536
Test_1727,0.8516472,0.0037025472,0.1438779,0.0007722863
Test_1728,0.615175,0.03526059,0.33498162,0.014582703
Test_1729,0.0011496228,0.0018576671,0.9968727,0.00011997477
Test_1730,0.65784854,0.0013470687,0.34051389,0.00029058097
Test_1731,0.4816938,0.013290157,0.5001746,0.004841549
Test_1732,1.3695402e-05,0.0008205061,0.9991598,5.9276977e-06
Test_1733,0.8425735,0.035553776,0.09512205,0.026750652
Test_1734,0.07674764,0.016248146,0.90564406,0.0013600967
Test_1735,0.056202948,0.024580333,0.9133704,0.005846347
Test_1736,0.9327102,0.0020473648,0.063446544,0.0017958211
Test_1737,0.37162519,0.07575935,0.38930416,0.16331133
Test_1738,0.8197436,0.031035451,0.13078614,0.018434875
Test_1739,0.5602202,0.041568648,0.38357732,0.014633832
Test_1740,0.00018356023,0.0003965548,0.9994142,5.744789e-06
Test_1741,0.43115422,0.021218006,0.542416,0.005211903
Test_1742,3.5933642e-06,0.0011066104,0.9988668,2.302438e-05
Test_1743,4.433875e-07,0.00014542401,0.99985373,3.6600355e-07
Test_1744,3.2533335e-05,0.0005981206,0.9993612,8.0793725e-06
Test_1745,9.871923e-06,0.001123619,0.9988601,6.389628e-06
Test_1746,0.78443724,0.010933071,0.19814485,0.0064848186
Test_1747,0.67697495,0.03514811,0.27490467,0.0129722655
Test_1748,0.0033351213,0.04432225,0.94912684,0.0032157684
Test_1749,0.027883498,0.023712639,0.9460111,0.0023927563
Test_1750,0.6289553,0.053025026,0.18496679,0.13305297
Test_1751,0.9522264,0.004986933,0.030203449,0.012583337
Test_1752,0.18956864,0.05771395,0.73813707,0.014580351
Test_1753,0.9631331,0.005722304,0.021514304,0.009630307
Test_1754,0.97626853,0.0029469046,0.016574617,0.004209953
Test_1755,0.84211683,0.0057572033,0.14919786,0.002928134
Test_1756,0.06360889,0.039428357,0.89089257,0.0060701496
Test_1757,0.5446605,0.05107266,0.1398451,0.26442173
Test_1758,0.9011376,0.008590731,0.08450768,0.0057640686
Test_1759,0.9720448,0.0042375596,0.013014897,0.0107026445
Test_1760,0.016137784,0.043377426,0.9361825,0.004302207
Test_1761,0.82917035,0.00793453,0.15821958,0.0046754796
Test_1762,0.92811924,0.008118176,0.04563832,0.018124351
Test_1763,0.0002483961,0.0037399558,0.99593014,8.15604e-05
Test_1764,0.20573542,0.010984001,0.7813199,0.001960567
Test_1765,0.78720355,0.03597983,0.08410428,0.09271228
Test_1766,0.14738917,0.032304518,0.81724554,0.0030607143
Test_1767,0.25659654,0.0078123445,0.732574,0.0030171436
Test_1768,0.0057134633,0.0016038091,0.9926064,7.635308e-05
Test_1769,0.9992803,6.39718e-05,0.00038231452,0.0002735552
Test_1770,0.59383225,0.060038663,0.29331753,0.052811496
Test_1771,0.26089492,0.08117671,0.10012442,0.557804
Test_1772,0.17017727,0.028256334,0.79654914,0.0050172987
Test_1773,0.042556707,0.11805384,0.7583948,0.08099461
Test_1774,0.9688777,0.002250023,0.027897397,0.0009748018
Test_1775,0.04080196,0.01576103,0.94231874,0.0011183019
Test_1776,0.03145518,0.2159728,0.6304334,0.122138694
Test_1777,0.15120012,0.0501327,0.78603977,0.012627321
Test_1778,0.68613166,0.013188855,0.29648122,0.0041982965
Test_1779,0.104695134,0.10189877,0.7739131,0.019493066
Test_1780,0.99077046,0.00079537975,0.0015537222,0.006880396
Test_1781,0.1662577,0.048627567,0.7788445,0.006270366
Test_1782,0.11367099,0.028306998,0.8512931,0.006728992
Test_1783,0.13274908,0.10021935,0.7103545,0.056677178
Test_1784,0.35749674,0.02228243,0.6092194,0.011001443
Test_1785,0.66415066,0.055697523,0.25315434,0.02699748
Test_1786,0.85110444,0.015929226,0.11977648,0.013189872
Test_1787,0.8905228,0.014438112,0.07114278,0.023896264
Test_1788,0.860471,0.023986181,0.07821944,0.037323404
Test_1789,0.9855328,0.0010263474,0.012094407,0.0013463552
Test_1790,0.67966926,0.028167224,0.2776004,0.014563133
Test_1791,0.99444467,0.00036617497,0.0048065707,0.00038254503
Test_1792,0.01609377,0.012364034,0.9707192,0.0008229486
Test_1793,0.20098759,0.078168884,0.68617076,0.03467277
Test_1794,1.4776452e-06,0.00014365918,0.99985456,2.6794376e-07
Test_1795,0.8491142,0.02494813,0.08514968,0.040787943
Test_1796,0.03574415,0.027595337,0.93326366,0.0033968426
Test_1797,0.00047496447,0.04542498,0.9526698,0.0014302125
Test_1798,0.9651356,0.0010386619,0.032268018,0.0015576512
Test_1799,0.16022606,0.26664144,0.44537374,0.12775877
Test_1800,0.98291564,0.00207204,0.013752346,0.0012599792
Test_1801,0.7292597,0.036099337,0.21018784,0.024453187
Test_1802,0.06146107,0.024727402,0.9097354,0.004076128
Test_1803,0.020029226,0.060382135,0.90197,0.017618665
Test_1804,0.0005333693,0.0013618862,0.9980439,6.0807455e-05
Test_1805,0.6486419,0.004578474,0.34562582,0.0011538505
Test_1806,0.17288963,0.023900881,0.005995427,0.79721403
Test_1807,0.57210505,0.0798461,0.28687468,0.061174113
Test_1808,0.7968973,0.029138368,0.14682192,0.027142344
Test_1809,0.975497,0.0016726021,0.017470751,0.005359626
Test_1810,0.0010025579,0.01608671,0.9820353,0.0008754203
Test_1811,0.98877025,0.0011194989,0.008959097,0.0011511494
Test_1812,0.028849714,0.009649306,0.96086764,0.0006332799
Test_1813,0.52767175,0.08770754,0.13974977,0.24487087
Test_1814,0.0037253504,0.015180438,0.97992694,0.0011672683
Test_1815,0.023584433,0.0043623056,0.97172,0.00033324616
Test_1816,0.0022215324,0.008655843,0.98867875,0.0004438656
Test_1817,0.9771855,0.0019605106,0.019124467,0.0017295489
Test_1818,0.46670407,0.014140294,0.51342785,0.0057277316
Test_1819,0.9254879,0.004252385,0.06709293,0.0031668392
Test_1820,0.7439455,0.01136275,0.24024905,0.004442708
